# nr  root
26.000 40.910
7.000 41.040
30.000 41.090
17.000 41.220
5.000 41.330
23.000 41.340
35.000 41.390
20.000 41.410
12.000 41.460
3.000 41.530
1.000 41.620
10.000 42.000
27.000 42.050
15.000 42.070
31.000 42.190
36.000 42.440
8.000 42.450
18.000 42.470
24.000 42.520
21.000 42.630
6.000 42.780
13.000 42.780
4.000 43.010
2.000 43.150
28.000 43.180
0.000 43.210
32.000 43.300
16.000 43.350
11.000 43.370
37.000 43.500
25.000 43.680
19.000 43.720
9.000 43.840
22.000 43.840
14.000 44.100
7.000 44.220
29.000 44.320
33.000 44.390
5.000 44.490
38.000 44.550
17.000 44.630
3.000 44.670
12.000 44.720
1.000 44.760
26.000 44.860
20.000 44.950
23.000 45.050
10.000 45.230
15.000 45.400
30.000 45.440
34.000 45.480
39.000 45.590
8.000 45.640
18.000 45.900
6.000 45.960
27.000 46.020
13.000 46.060
4.000 46.170
21.000 46.200
24.000 46.250
2.000 46.290
0.000 46.350
35.000 46.570
31.000 46.590
11.000 46.610
40.000 46.660
16.000 46.720
9.000 47.050
19.000 47.170
28.000 47.200
7.000 47.400
14.000 47.400
22.000 47.430
25.000 47.450
5.000 47.650
36.000 47.670
41.000 47.690
32.000 47.710
3.000 47.810
1.000 47.900
12.000 47.980
17.000 48.020
29.000 48.340
20.000 48.440
10.000 48.450
26.000 48.640
23.000 48.650
15.000 48.720
37.000 48.750
42.000 48.750
8.000 48.830
33.000 48.840
6.000 49.120
18.000 49.300
4.000 49.330
13.000 49.340
2.000 49.440
0.000 49.490
30.000 49.500
21.000 49.690
43.000 49.800
27.000 49.820
11.000 49.840
38.000 49.850
24.000 49.880
34.000 49.960
16.000 50.040
9.000 50.240
7.000 50.560
19.000 50.590
31.000 50.660
14.000 50.680
5.000 50.810
44.000 50.840
39.000 50.920
22.000 50.940
3.000 50.970
28.000 51.020
1.000 51.040
25.000 51.090
35.000 51.090
12.000 51.210
17.000 51.350
10.000 51.650
32.000 51.800
20.000 51.860
45.000 51.890
8.000 52.010
40.000 52.010
15.000 52.020
23.000 52.190
29.000 52.190
36.000 52.190
6.000 52.270
26.000 52.310
4.000 52.470
2.000 52.580
13.000 52.590
0.000 52.630
18.000 52.650
46.000 52.930
33.000 52.960
11.000 53.040
41.000 53.100
21.000 53.120
37.000 53.320
16.000 53.360
30.000 53.370
24.000 53.420
9.000 53.440
27.000 53.520
7.000 53.740
14.000 53.940
19.000 53.950
5.000 53.970
47.000 53.980
3.000 54.110
34.000 54.110
42.000 54.170
1.000 54.180
22.000 54.390
12.000 54.430
38.000 54.430
31.000 54.550
25.000 54.650
17.000 54.680
28.000 54.720
10.000 54.850
48.000 55.020
8.000 55.180
20.000 55.250
35.000 55.250
43.000 55.260
15.000 55.280
6.000 55.430
39.000 55.550
4.000 55.610
23.000 55.660
32.000 55.730
2.000 55.740
0.000 55.770
13.000 55.810
26.000 55.880
29.000 55.910
18.000 56.000
49.000 56.070
11.000 56.260
44.000 56.330
36.000 56.390
21.000 56.520
9.000 56.610
16.000 56.640
40.000 56.660
33.000 56.890
7.000 56.900
24.000 56.910
5.000 57.110
30.000 57.110
27.000 57.120
14.000 57.180
3.000 57.250
19.000 57.300
1.000 57.330
45.000 57.420
37.000 57.530
12.000 57.650
41.000 57.760
22.000 57.820
17.000 57.960
10.000 58.040
34.000 58.070
25.000 58.160
31.000 58.300
28.000 58.330
8.000 58.360
46.000 58.500
15.000 58.540
6.000 58.590
20.000 58.600
38.000 58.680
4.000 58.770
42.000 58.870
2.000 58.880
0.000 58.910
13.000 59.040
23.000 59.090
35.000 59.230
18.000 59.300
26.000 59.410
11.000 59.450
32.000 59.500
29.000 59.540
47.000 59.580
9.000 59.790
39.000 59.820
16.000 59.900
21.000 59.910
43.000 59.980
7.000 60.070
5.000 60.270
24.000 60.350
36.000 60.390
3.000 60.400
14.000 60.410
1.000 60.470
19.000 60.620
27.000 60.640
48.000 60.660
33.000 60.680
30.000 60.760
12.000 60.860
40.000 60.940
44.000 61.090
22.000 61.180
10.000 61.240
17.000 61.250
8.000 61.520
37.000 61.550
25.000 61.620
49.000 61.730
6.000 61.750
15.000 61.790
34.000 61.870
28.000 61.890
4.000 61.910
20.000 61.940
31.000 61.970
2.000 62.020
0.000 62.060
41.000 62.090
45.000 62.190
13.000 62.250
23.000 62.490
18.000 62.580
11.000 62.650
38.000 62.710
26.000 62.870
9.000 62.980
35.000 63.050
29.000 63.120
16.000 63.150
32.000 63.190
42.000 63.210
7.000 63.230
21.000 63.250
46.000 63.300
5.000 63.410
3.000 63.560
1.000 63.610
14.000 63.650
24.000 63.750
39.000 63.850
19.000 63.910
12.000 64.060
27.000 64.120
36.000 64.230
30.000 64.340
43.000 64.340
33.000 64.380
10.000 64.410
47.000 64.410
17.000 64.500
22.000 64.550
8.000 64.700
6.000 64.910
40.000 65.010
15.000 65.020
25.000 65.030
4.000 65.070
2.000 65.160
0.000 65.200
20.000 65.240
28.000 65.370
37.000 65.410
44.000 65.460
13.000 65.470
48.000 65.500
31.000 65.570
34.000 65.600
11.000 65.840
23.000 65.850
18.000 65.860
9.000 66.140
41.000 66.160
26.000 66.300
7.000 66.390
16.000 66.390
21.000 66.560
5.000 66.570
38.000 66.590
45.000 66.590
49.000 66.600
29.000 66.620
3.000 66.700
1.000 66.750
32.000 66.780
35.000 66.790
14.000 66.860
24.000 67.130
19.000 67.200
12.000 67.250
42.000 67.320
27.000 67.570
10.000 67.590
46.000 67.710
17.000 67.750
39.000 67.770
8.000 67.860
30.000 67.870
22.000 67.880
36.000 67.990
33.000 68.010
6.000 68.070
4.000 68.210
15.000 68.250
2.000 68.300
0.000 68.340
25.000 68.430
43.000 68.460
20.000 68.540
13.000 68.660
28.000 68.830
47.000 68.840
40.000 68.930
11.000 69.020
18.000 69.110
31.000 69.120
37.000 69.170
23.000 69.180
34.000 69.230
9.000 69.320
7.000 69.550
44.000 69.600
16.000 69.630
26.000 69.700
5.000 69.710
3.000 69.840
21.000 69.860
1.000 69.890
48.000 69.940
14.000 70.070
29.000 70.100
41.000 70.110
32.000 70.330
38.000 70.360
35.000 70.440
12.000 70.450
19.000 70.460
24.000 70.480
45.000 70.750
10.000 70.770
27.000 70.990
17.000 71.000
8.000 71.020
49.000 71.070
22.000 71.180
6.000 71.210
42.000 71.270
30.000 71.350
4.000 71.360
2.000 71.450
15.000 71.460
0.000 71.480
39.000 71.540
33.000 71.580
36.000 71.660
25.000 71.790
20.000 71.820
13.000 71.870
46.000 71.890
11.000 72.200
28.000 72.260
18.000 72.360
43.000 72.430
9.000 72.480
23.000 72.500
31.000 72.600
7.000 72.710
40.000 72.740
34.000 72.800
37.000 72.850
16.000 72.860
5.000 72.870
3.000 72.980
1.000 73.030
47.000 73.030
26.000 73.090
21.000 73.140
14.000 73.270
29.000 73.530
44.000 73.590
12.000 73.640
19.000 73.710
24.000 73.820
32.000 73.850
41.000 73.920
10.000 73.940
35.000 74.030
38.000 74.070
48.000 74.170
8.000 74.180
17.000 74.230
6.000 74.370
27.000 74.370
22.000 74.480
4.000 74.520
2.000 74.590
0.000 74.620
15.000 74.680
45.000 74.750
30.000 74.800
13.000 75.050
20.000 75.070
42.000 75.090
33.000 75.100
25.000 75.120
36.000 75.240
39.000 75.260
49.000 75.300
11.000 75.370
18.000 75.610
9.000 75.640
28.000 75.660
23.000 75.800
7.000 75.870
46.000 75.910
5.000 76.010
31.000 76.060
16.000 76.070
3.000 76.120
1.000 76.180
43.000 76.270
34.000 76.330
21.000 76.430
26.000 76.430
40.000 76.460
14.000 76.480
37.000 76.480
12.000 76.820
29.000 76.930
19.000 76.960
47.000 77.050
10.000 77.100
24.000 77.120
32.000 77.310
8.000 77.340
44.000 77.450
17.000 77.460
6.000 77.510
35.000 77.580
41.000 77.650
4.000 77.660
38.000 77.690
2.000 77.730
27.000 77.730
0.000 77.760
22.000 77.770
15.000 77.870
30.000 78.200
48.000 78.210
13.000 78.250
20.000 78.340
25.000 78.440
11.000 78.550
33.000 78.560
45.000 78.630
36.000 78.800
9.000 78.820
18.000 78.840
42.000 78.850
39.000 78.900
7.000 79.010
28.000 79.030
23.000 79.100
5.000 79.170
3.000 79.260
16.000 79.280
1.000 79.320
49.000 79.350
31.000 79.480
14.000 79.670
21.000 79.690
26.000 79.770
46.000 79.810
34.000 79.830
12.000 80.000
43.000 80.030
37.000 80.050
40.000 80.120
19.000 80.210
10.000 80.280
29.000 80.310
24.000 80.430
8.000 80.500
6.000 80.670
17.000 80.670
32.000 80.750
4.000 80.800
2.000 80.870
0.000 80.910
47.000 80.970
22.000 81.030
15.000 81.070
27.000 81.070
35.000 81.080
44.000 81.230
38.000 81.260
41.000 81.330
13.000 81.420
20.000 81.570
30.000 81.610
11.000 81.730
25.000 81.750
9.000 81.980
33.000 82.020
18.000 82.070
48.000 82.150
7.000 82.170
5.000 82.320
36.000 82.330
28.000 82.370
23.000 82.390
45.000 82.400
3.000 82.410
1.000 82.460
16.000 82.480
39.000 82.490
42.000 82.530
14.000 82.850
31.000 82.870
21.000 82.940
26.000 83.070
12.000 83.170
34.000 83.280
49.000 83.290
10.000 83.440
19.000 83.440
37.000 83.560
46.000 83.600
8.000 83.650
29.000 83.680
40.000 83.700
24.000 83.710
43.000 83.740
6.000 83.820
17.000 83.890
4.000 83.940
2.000 84.010
0.000 84.050
32.000 84.170
15.000 84.280
22.000 84.300
27.000 84.390
35.000 84.530
13.000 84.600
47.000 84.780
38.000 84.790
20.000 84.820
11.000 84.900
44.000 84.920
41.000 84.940
30.000 84.980
25.000 85.050
9.000 85.140
18.000 85.280
7.000 85.310
33.000 85.430
5.000 85.460
3.000 85.550
1.000 85.600
23.000 85.660
16.000 85.670
28.000 85.710
36.000 85.780
48.000 85.960
14.000 86.030
39.000 86.040
45.000 86.130
42.000 86.150
21.000 86.170
31.000 86.260
12.000 86.350
26.000 86.370
10.000 86.600
19.000 86.650
34.000 86.700
8.000 86.810
6.000 86.970
24.000 86.990
29.000 87.010
37.000 87.050
4.000 87.080
17.000 87.080
49.000 87.140
2.000 87.150
0.000 87.190
40.000 87.260
46.000 87.330
43.000 87.360
15.000 87.460
22.000 87.550
32.000 87.560
27.000 87.710
13.000 87.780
35.000 87.970
20.000 88.050
11.000 88.060
9.000 88.300
38.000 88.300
30.000 88.320
25.000 88.330
7.000 88.470
18.000 88.480
41.000 88.510
47.000 88.510
44.000 88.580
5.000 88.620
3.000 88.710
1.000 88.740
33.000 88.830
16.000 88.890
23.000 88.900
28.000 89.030
14.000 89.220
36.000 89.240
21.000 89.400
12.000 89.530
39.000 89.550
31.000 89.620
26.000 89.670
42.000 89.720
48.000 89.720
10.000 89.760
45.000 89.790
19.000 89.870
8.000 89.970
6.000 90.120
34.000 90.120
4.000 90.240
24.000 90.260
17.000 90.280
2.000 90.290
0.000 90.330
29.000 90.350
37.000 90.500
15.000 90.650
40.000 90.780
22.000 90.800
49.000 90.900
32.000 90.920
43.000 90.950
13.000 90.960
27.000 90.990
46.000 90.990
11.000 91.220
20.000 91.260
35.000 91.390
9.000 91.460
25.000 91.600
7.000 91.620
30.000 91.650
18.000 91.690
38.000 91.750
5.000 91.760
3.000 91.850
1.000 91.880
41.000 92.030
16.000 92.080
23.000 92.150
44.000 92.170
33.000 92.200
47.000 92.200
28.000 92.310
14.000 92.400
21.000 92.650
36.000 92.660
12.000 92.690
10.000 92.920
26.000 92.960
31.000 92.960
39.000 93.000
19.000 93.080
8.000 93.120
42.000 93.260
6.000 93.280
4.000 93.380
45.000 93.380
48.000 93.400
2.000 93.440
0.000 93.470
17.000 93.470
34.000 93.500
24.000 93.510
29.000 93.650
15.000 93.830
37.000 93.920
22.000 94.010
13.000 94.130
32.000 94.260
40.000 94.270
27.000 94.280
11.000 94.380
20.000 94.470
43.000 94.500
9.000 94.610
46.000 94.610
49.000 94.610
35.000 94.770
7.000 94.780
25.000 94.870
5.000 94.900
18.000 94.900
30.000 94.970
3.000 94.990
1.000 95.030
38.000 95.190
16.000 95.260
23.000 95.400
41.000 95.520
33.000 95.560
14.000 95.580
28.000 95.620
44.000 95.730
47.000 95.830
12.000 95.850
21.000 95.870
36.000 96.070
10.000 96.080
26.000 96.220
8.000 96.270
19.000 96.290
31.000 96.300
6.000 96.420
39.000 96.460
4.000 96.520
2.000 96.580
0.000 96.610
17.000 96.690
24.000 96.760
42.000 96.770
34.000 96.870
29.000 96.940
45.000 96.960
15.000 97.010
48.000 97.040
22.000 97.260
13.000 97.310
37.000 97.340
11.000 97.560
27.000 97.560
32.000 97.600
20.000 97.690
40.000 97.730
9.000 97.760
7.000 97.920
43.000 98.020
5.000 98.060
18.000 98.080
25.000 98.110
3.000 98.130
35.000 98.140
1.000 98.170
46.000 98.170
49.000 98.250
30.000 98.280
16.000 98.440
23.000 98.610
38.000 98.610
14.000 98.760
28.000 98.900
33.000 98.900
41.000 98.970
12.000 99.020
21.000 99.080
10.000 99.240
44.000 99.250
8.000 99.420
47.000 99.420
36.000 99.450
26.000 99.470
19.000 99.510
6.000 99.560
31.000 99.600
4.000 99.670
2.000 99.720
0.000 99.760
17.000 99.860
39.000 99.880
24.000 99.990
