# nr  root
26.000 40.910
7.000 41.040
30.000 41.090
17.000 41.210
5.000 41.330
23.000 41.330
35.000 41.380
20.000 41.410
12.000 41.460
3.000 41.530
1.000 41.620
10.000 42.000
27.000 42.050
15.000 42.070
31.000 42.190
36.000 42.440
8.000 42.450
18.000 42.470
24.000 42.510
21.000 42.630
6.000 42.780
13.000 42.780
4.000 43.010
2.000 43.150
28.000 43.180
0.000 43.210
32.000 43.290
16.000 43.360
11.000 43.370
37.000 43.490
25.000 43.690
19.000 43.720
9.000 43.840
22.000 43.840
14.000 44.100
7.000 44.220
29.000 44.320
33.000 44.390
5.000 44.490
38.000 44.550
17.000 44.630
3.000 44.670
12.000 44.720
1.000 44.760
26.000 44.860
20.000 44.960
23.000 45.050
10.000 45.230
15.000 45.400
30.000 45.450
34.000 45.480
39.000 45.600
8.000 45.640
18.000 45.910
6.000 45.960
27.000 46.020
13.000 46.060
4.000 46.170
21.000 46.190
24.000 46.250
2.000 46.290
0.000 46.350
35.000 46.570
31.000 46.580
11.000 46.610
40.000 46.650
16.000 46.720
9.000 47.050
19.000 47.170
28.000 47.190
7.000 47.400
14.000 47.400
22.000 47.430
25.000 47.440
5.000 47.650
36.000 47.670
41.000 47.700
32.000 47.710
3.000 47.810
1.000 47.900
12.000 47.980
17.000 48.020
29.000 48.350
20.000 48.430
10.000 48.450
26.000 48.640
23.000 48.650
15.000 48.720
42.000 48.750
37.000 48.760
8.000 48.830
33.000 48.840
6.000 49.120
18.000 49.300
4.000 49.330
13.000 49.340
2.000 49.440
0.000 49.490
30.000 49.510
21.000 49.690
43.000 49.800
27.000 49.830
11.000 49.840
38.000 49.840
24.000 49.870
34.000 49.960
16.000 50.040
9.000 50.240
7.000 50.560
19.000 50.580
31.000 50.660
14.000 50.680
5.000 50.810
44.000 50.840
39.000 50.930
22.000 50.940
3.000 50.970
28.000 51.010
1.000 51.040
35.000 51.080
25.000 51.090
12.000 51.210
17.000 51.350
10.000 51.650
32.000 51.810
20.000 51.860
45.000 51.890
8.000 52.010
15.000 52.020
40.000 52.020
23.000 52.180
29.000 52.200
36.000 52.200
6.000 52.270
26.000 52.300
4.000 52.470
2.000 52.580
13.000 52.590
0.000 52.630
18.000 52.650
46.000 52.940
33.000 52.960
11.000 53.040
41.000 53.100
21.000 53.130
37.000 53.320
16.000 53.360
30.000 53.370
24.000 53.420
9.000 53.440
27.000 53.510
7.000 53.740
14.000 53.940
19.000 53.950
5.000 53.970
47.000 53.980
3.000 54.110
34.000 54.110
1.000 54.180
42.000 54.180
22.000 54.400
12.000 54.430
38.000 54.430
31.000 54.550
25.000 54.650
17.000 54.680
28.000 54.720
10.000 54.850
48.000 55.030
8.000 55.180
20.000 55.250
35.000 55.260
43.000 55.270
15.000 55.280
6.000 55.430
39.000 55.550
4.000 55.610
23.000 55.650
32.000 55.720
2.000 55.740
0.000 55.770
13.000 55.810
26.000 55.880
29.000 55.920
18.000 56.000
49.000 56.070
11.000 56.260
44.000 56.350
36.000 56.400
21.000 56.530
9.000 56.610
16.000 56.640
40.000 56.660
33.000 56.890
7.000 56.900
24.000 56.910
5.000 57.110
27.000 57.110
30.000 57.120
50.000 57.120
14.000 57.180
3.000 57.250
19.000 57.300
1.000 57.330
45.000 57.430
37.000 57.540
12.000 57.650
41.000 57.770
22.000 57.810
17.000 57.960
10.000 58.040
34.000 58.060
25.000 58.160
51.000 58.160
31.000 58.310
28.000 58.330
8.000 58.360
46.000 58.500
15.000 58.540
6.000 58.590
20.000 58.600
38.000 58.670
4.000 58.770
2.000 58.880
42.000 58.880
0.000 58.910
13.000 59.040
23.000 59.080
52.000 59.200
35.000 59.220
18.000 59.300
26.000 59.410
11.000 59.450
32.000 59.500
29.000 59.550
47.000 59.580
9.000 59.790
39.000 59.810
16.000 59.900
21.000 59.910
43.000 59.980
7.000 60.070
53.000 60.250
5.000 60.270
24.000 60.350
36.000 60.390
3.000 60.400
14.000 60.410
1.000 60.470
19.000 60.620
27.000 60.650
48.000 60.660
33.000 60.690
30.000 60.760
12.000 60.860
40.000 60.940
44.000 61.090
22.000 61.190
10.000 61.240
17.000 61.250
54.000 61.290
8.000 61.520
37.000 61.550
25.000 61.620
49.000 61.730
6.000 61.750
15.000 61.790
34.000 61.870
28.000 61.880
4.000 61.910
20.000 61.940
31.000 61.980
2.000 62.020
0.000 62.060
41.000 62.080
45.000 62.200
13.000 62.250
55.000 62.330
23.000 62.490
18.000 62.580
11.000 62.650
38.000 62.700
50.000 62.810
26.000 62.880
9.000 62.980
35.000 63.060
29.000 63.120
16.000 63.150
32.000 63.180
42.000 63.210
7.000 63.230
21.000 63.250
46.000 63.300
56.000 63.370
5.000 63.410
3.000 63.560
1.000 63.610
14.000 63.650
24.000 63.760
39.000 63.860
51.000 63.880
19.000 63.910
12.000 64.060
27.000 64.130
36.000 64.230
43.000 64.340
30.000 64.350
33.000 64.390
47.000 64.400
10.000 64.410
57.000 64.410
17.000 64.500
22.000 64.550
8.000 64.700
6.000 64.910
52.000 64.950
40.000 65.010
15.000 65.020
25.000 65.040
4.000 65.070
2.000 65.160
0.000 65.200
20.000 65.240
28.000 65.380
37.000 65.410
58.000 65.450
44.000 65.460
13.000 65.470
48.000 65.500
31.000 65.570
34.000 65.590
11.000 65.840
23.000 65.850
18.000 65.860
53.000 66.030
9.000 66.140
41.000 66.160
26.000 66.310
7.000 66.390
16.000 66.390
59.000 66.490
21.000 66.560
5.000 66.570
38.000 66.590
45.000 66.590
49.000 66.600
29.000 66.630
3.000 66.700
1.000 66.750
32.000 66.790
35.000 66.790
14.000 66.860
54.000 67.100
24.000 67.140
19.000 67.200
12.000 67.250
42.000 67.310
60.000 67.530
27.000 67.580
10.000 67.590
50.000 67.700
46.000 67.710
17.000 67.750
39.000 67.760
8.000 67.860
30.000 67.870
22.000 67.880
36.000 67.980
33.000 68.010
6.000 68.070
55.000 68.170
4.000 68.210
15.000 68.250
2.000 68.300
0.000 68.340
25.000 68.430
43.000 68.460
20.000 68.540
61.000 68.570
13.000 68.660
51.000 68.790
47.000 68.830
28.000 68.840
40.000 68.930
11.000 69.020
18.000 69.110
31.000 69.110
37.000 69.170
23.000 69.180
34.000 69.230
56.000 69.240
9.000 69.320
7.000 69.550
44.000 69.600
62.000 69.610
16.000 69.630
5.000 69.710
26.000 69.710
3.000 69.840
21.000 69.860
1.000 69.890
52.000 69.890
48.000 69.950
14.000 70.070
29.000 70.100
41.000 70.100
57.000 70.300
32.000 70.350
38.000 70.360
35.000 70.440
12.000 70.450
19.000 70.460
24.000 70.480
63.000 70.640
45.000 70.750
10.000 70.770
53.000 70.980
27.000 70.990
17.000 71.000
8.000 71.020
49.000 71.070
22.000 71.180
6.000 71.210
42.000 71.260
30.000 71.350
4.000 71.360
58.000 71.370
2.000 71.450
15.000 71.460
0.000 71.480
39.000 71.550
33.000 71.580
36.000 71.650
64.000 71.680
25.000 71.790
20.000 71.820
13.000 71.870
46.000 71.890
54.000 72.080
50.000 72.190
11.000 72.200
28.000 72.260
18.000 72.360
43.000 72.430
59.000 72.440
9.000 72.480
23.000 72.500
31.000 72.600
7.000 72.710
65.000 72.720
40.000 72.740
34.000 72.800
37.000 72.850
16.000 72.860
5.000 72.870
3.000 72.980
1.000 73.030
47.000 73.030
26.000 73.090
21.000 73.140
55.000 73.170
14.000 73.270
51.000 73.310
60.000 73.510
29.000 73.530
44.000 73.590
12.000 73.640
19.000 73.710
66.000 73.760
24.000 73.820
32.000 73.850
41.000 73.920
10.000 73.940
35.000 74.030
38.000 74.060
48.000 74.170
8.000 74.180
17.000 74.230
56.000 74.260
6.000 74.370
27.000 74.370
52.000 74.420
22.000 74.480
4.000 74.520
61.000 74.570
2.000 74.590
0.000 74.620
15.000 74.680
45.000 74.750
67.000 74.790
30.000 74.800
13.000 75.050
20.000 75.070
33.000 75.090
42.000 75.100
25.000 75.120
36.000 75.250
39.000 75.260
49.000 75.300
57.000 75.350
11.000 75.370
53.000 75.530
18.000 75.610
9.000 75.640
62.000 75.640
28.000 75.650
23.000 75.800
68.000 75.830
7.000 75.870
46.000 75.900
5.000 76.010
31.000 76.060
16.000 76.070
3.000 76.120
1.000 76.180
43.000 76.280
34.000 76.330
21.000 76.430
26.000 76.430
50.000 76.440
58.000 76.440
40.000 76.460
37.000 76.470
14.000 76.480
54.000 76.650
63.000 76.700
12.000 76.820
69.000 76.860
29.000 76.930
19.000 76.960
47.000 77.060
10.000 77.100
24.000 77.120
32.000 77.320
8.000 77.340
44.000 77.450
17.000 77.460
6.000 77.510
59.000 77.530
35.000 77.570
51.000 77.570
41.000 77.650
4.000 77.660
38.000 77.690
2.000 77.730
27.000 77.730
0.000 77.760
55.000 77.760
22.000 77.770
64.000 77.770
15.000 77.870
30.000 78.210
48.000 78.210
13.000 78.250
20.000 78.340
25.000 78.440
11.000 78.550
33.000 78.570
45.000 78.620
60.000 78.620
52.000 78.700
36.000 78.810
9.000 78.820
65.000 78.830
18.000 78.840
42.000 78.850
56.000 78.870
39.000 78.900
7.000 79.010
28.000 79.030
23.000 79.100
5.000 79.170
3.000 79.260
16.000 79.280
1.000 79.320
49.000 79.360
31.000 79.490
14.000 79.670
21.000 79.690
61.000 79.700
26.000 79.770
46.000 79.800
34.000 79.820
53.000 79.830
66.000 79.890
57.000 79.980
12.000 80.000
37.000 80.040
43.000 80.040
40.000 80.110
19.000 80.210
10.000 80.280
29.000 80.320
24.000 80.430
8.000 80.500
50.000 80.510
6.000 80.670
17.000 80.670
32.000 80.750
62.000 80.790
4.000 80.800
2.000 80.870
0.000 80.910
67.000 80.950
54.000 80.960
47.000 80.970
22.000 81.030
15.000 81.070
27.000 81.070
35.000 81.070
58.000 81.090
44.000 81.230
38.000 81.260
41.000 81.320
13.000 81.420
20.000 81.570
30.000 81.610
51.000 81.660
11.000 81.730
25.000 81.750
63.000 81.880
9.000 81.980
68.000 82.010
33.000 82.020
18.000 82.070
55.000 82.090
48.000 82.130
7.000 82.170
59.000 82.190
5.000 82.320
36.000 82.320
28.000 82.370
23.000 82.390
3.000 82.410
45.000 82.410
1.000 82.460
16.000 82.480
39.000 82.490
42.000 82.530
52.000 82.810
14.000 82.850
31.000 82.880
21.000 82.940
64.000 82.960
26.000 83.070
69.000 83.080
12.000 83.170
56.000 83.220
34.000 83.280
49.000 83.300
60.000 83.300
10.000 83.440
19.000 83.440
37.000 83.560
46.000 83.600
8.000 83.650
29.000 83.680
24.000 83.710
40.000 83.710
43.000 83.730
6.000 83.820
17.000 83.890
4.000 83.940
53.000 83.950
2.000 84.010
0.000 84.050
65.000 84.050
32.000 84.160
15.000 84.280
22.000 84.300
57.000 84.340
27.000 84.390
61.000 84.400
50.000 84.460
35.000 84.540
13.000 84.600
47.000 84.780
38.000 84.800
20.000 84.820
11.000 84.900
41.000 84.930
44.000 84.930
30.000 84.980
25.000 85.050
54.000 85.100
66.000 85.130
9.000 85.140
18.000 85.280
7.000 85.310
33.000 85.440
5.000 85.460
58.000 85.460
62.000 85.510
3.000 85.550
1.000 85.600
51.000 85.630
23.000 85.660
16.000 85.670
28.000 85.710
36.000 85.790
48.000 85.960
14.000 86.030
39.000 86.030
45.000 86.130
42.000 86.150
21.000 86.170
67.000 86.210
55.000 86.240
31.000 86.260
12.000 86.350
26.000 86.370
59.000 86.590
10.000 86.600
63.000 86.610
19.000 86.650
34.000 86.710
52.000 86.790
8.000 86.810
6.000 86.970
24.000 86.990
29.000 87.010
37.000 87.050
4.000 87.080
17.000 87.080
49.000 87.140
2.000 87.150
0.000 87.190
40.000 87.270
68.000 87.290
46.000 87.330
43.000 87.360
56.000 87.380
15.000 87.460
22.000 87.550
32.000 87.550
27.000 87.710
60.000 87.710
64.000 87.710
13.000 87.780
53.000 87.940
35.000 87.980
20.000 88.050
11.000 88.060
9.000 88.300
38.000 88.300
30.000 88.320
50.000 88.320
25.000 88.330
69.000 88.370
7.000 88.470
18.000 88.480
41.000 88.500
47.000 88.520
57.000 88.520
44.000 88.580
5.000 88.620
3.000 88.710
1.000 88.740
65.000 88.810
33.000 88.830
61.000 88.830
16.000 88.890
23.000 88.900
28.000 89.030
54.000 89.100
14.000 89.220
36.000 89.240
21.000 89.400
51.000 89.490
12.000 89.530
39.000 89.540
31.000 89.620
58.000 89.660
26.000 89.670
48.000 89.710
42.000 89.730
10.000 89.760
45.000 89.790
19.000 89.870
66.000 89.910
62.000 89.950
8.000 89.970
34.000 90.110
6.000 90.120
4.000 90.240
24.000 90.260
55.000 90.260
17.000 90.280
2.000 90.290
0.000 90.330
29.000 90.350
37.000 90.500
15.000 90.650
52.000 90.660
40.000 90.780
59.000 90.790
22.000 90.800
49.000 90.900
32.000 90.920
43.000 90.950
13.000 90.960
27.000 90.990
46.000 90.990
67.000 91.010
63.000 91.060
11.000 91.220
20.000 91.260
35.000 91.390
56.000 91.410
9.000 91.460
25.000 91.600
7.000 91.620
30.000 91.650
18.000 91.690
5.000 91.760
38.000 91.760
53.000 91.830
3.000 91.850
1.000 91.880
60.000 91.930
41.000 92.020
16.000 92.080
50.000 92.090
68.000 92.110
23.000 92.150
44.000 92.170
64.000 92.180
47.000 92.200
33.000 92.210
28.000 92.310
14.000 92.400
57.000 92.560
21.000 92.650
36.000 92.660
12.000 92.690
10.000 92.920
26.000 92.960
31.000 92.960
54.000 93.000
39.000 93.010
61.000 93.060
19.000 93.080
8.000 93.120
69.000 93.200
42.000 93.260
6.000 93.280
51.000 93.280
65.000 93.300
4.000 93.380
45.000 93.390
48.000 93.400
2.000 93.440
0.000 93.470
17.000 93.470
34.000 93.500
24.000 93.510
29.000 93.650
58.000 93.710
15.000 93.830
37.000 93.930
22.000 94.010
13.000 94.130
55.000 94.170
62.000 94.200
32.000 94.260
40.000 94.270
27.000 94.280
11.000 94.380
66.000 94.410
52.000 94.460
20.000 94.470
43.000 94.500
49.000 94.600
9.000 94.610
46.000 94.610
7.000 94.780
35.000 94.780
59.000 94.860
25.000 94.870
5.000 94.900
18.000 94.900
30.000 94.970
3.000 94.990
1.000 95.030
38.000 95.200
16.000 95.260
63.000 95.330
56.000 95.340
23.000 95.400
41.000 95.520
67.000 95.530
33.000 95.560
14.000 95.580
28.000 95.620
53.000 95.640
44.000 95.730
50.000 95.800
47.000 95.820
12.000 95.850
21.000 95.870
60.000 96.010
36.000 96.060
10.000 96.080
26.000 96.220
8.000 96.270
19.000 96.290
31.000 96.300
6.000 96.420
39.000 96.460
64.000 96.460
57.000 96.500
4.000 96.520
2.000 96.580
0.000 96.610
68.000 96.640
17.000 96.690
24.000 96.760
42.000 96.760
54.000 96.820
34.000 96.870
29.000 96.940
45.000 96.960
51.000 97.000
15.000 97.010
48.000 97.040
61.000 97.160
22.000 97.260
13.000 97.310
37.000 97.340
11.000 97.560
27.000 97.560
65.000 97.590
32.000 97.600
58.000 97.660
20.000 97.690
40.000 97.720
69.000 97.750
9.000 97.760
7.000 97.920
55.000 98.000
43.000 98.010
5.000 98.060
18.000 98.080
25.000 98.110
3.000 98.130
35.000 98.150
1.000 98.170
46.000 98.190
52.000 98.190
49.000 98.250
30.000 98.280
62.000 98.300
16.000 98.440
23.000 98.610
38.000 98.610
66.000 98.720
14.000 98.760
59.000 98.820
28.000 98.900
33.000 98.900
41.000 98.980
12.000 99.020
21.000 99.080
56.000 99.180
10.000 99.240
44.000 99.250
53.000 99.380
47.000 99.410
8.000 99.420
36.000 99.440
63.000 99.450
50.000 99.460
26.000 99.470
19.000 99.510
6.000 99.560
31.000 99.600
4.000 99.670
2.000 99.720
0.000 99.760
67.000 99.840
17.000 99.860
39.000 99.890
60.000 99.990
24.000 100.010
15.000 100.180
34.000 100.210
29.000 100.220
42.000 100.240
57.000 100.350
22.000 100.470
13.000 100.490
45.000 100.490
54.000 100.580
64.000 100.590
48.000 100.630
51.000 100.660
11.000 100.720
37.000 100.730
27.000 100.830
20.000 100.900
9.000 100.920
32.000 100.920
68.000 100.970
7.000 101.080
61.000 101.140
40.000 101.150
5.000 101.200
3.000 101.270
18.000 101.290
1.000 101.310
25.000 101.360
43.000 101.490
35.000 101.510
58.000 101.530
30.000 101.580
16.000 101.630
46.000 101.720
65.000 101.730
55.000 101.770
49.000 101.850
23.000 101.860
52.000 101.870
14.000 101.920
38.000 102.010
69.000 102.090
28.000 102.170
12.000 102.180
33.000 102.240
21.000 102.290
62.000 102.300
10.000 102.400
41.000 102.420
8.000 102.580
6.000 102.700
19.000 102.700
59.000 102.700
26.000 102.720
44.000 102.740
4.000 102.810
36.000 102.810
2.000 102.860
66.000 102.870
0.000 102.900
31.000 102.900
56.000 102.950
47.000 102.960
17.000 103.060
50.000 103.070
53.000 103.070
24.000 103.220
39.000 103.290
15.000 103.380
63.000 103.460
29.000 103.520
34.000 103.540
13.000 103.650
22.000 103.680
42.000 103.680
60.000 103.870
11.000 103.880
45.000 103.990
67.000 104.010
9.000 104.070
27.000 104.080
20.000 104.090
37.000 104.090
57.000 104.140
48.000 104.190
32.000 104.220
7.000 104.240
54.000 104.270
51.000 104.290
5.000 104.340
3.000 104.410
1.000 104.450
18.000 104.490
40.000 104.570
25.000 104.590
64.000 104.610
16.000 104.810
30.000 104.850
35.000 104.850
43.000 104.950
61.000 105.040
23.000 105.080
14.000 105.090
68.000 105.150
46.000 105.230
58.000 105.320
12.000 105.340
38.000 105.400
49.000 105.420
28.000 105.430
55.000 105.470
21.000 105.500
52.000 105.500
33.000 105.540
10.000 105.560
8.000 105.730
65.000 105.760
41.000 105.840
6.000 105.860
19.000 105.880
4.000 105.950
26.000 105.970
2.000 106.000
0.000 106.040
36.000 106.150
31.000 106.180
44.000 106.200
62.000 106.210
17.000 106.240
69.000 106.290
24.000 106.450
47.000 106.470
59.000 106.510
15.000 106.540
50.000 106.640
39.000 106.670
56.000 106.670
53.000 106.710
29.000 106.790
13.000 106.810
34.000 106.860
22.000 106.900
66.000 106.910
11.000 107.040
42.000 107.110
9.000 107.230
20.000 107.310
27.000 107.330
63.000 107.370
7.000 107.380
37.000 107.450
45.000 107.460
5.000 107.480
32.000 107.510
3.000 107.560
1.000 107.590
18.000 107.660
60.000 107.690
48.000 107.710
25.000 107.840
51.000 107.870
57.000 107.870
54.000 107.920
40.000 107.950
16.000 107.980
67.000 108.060
30.000 108.110
35.000 108.180
14.000 108.270
23.000 108.290
43.000 108.380
12.000 108.500
64.000 108.540
28.000 108.680
10.000 108.700
21.000 108.700
46.000 108.710
38.000 108.760
33.000 108.840
61.000 108.870
8.000 108.880
49.000 108.950
6.000 109.020
58.000 109.060
4.000 109.090
19.000 109.090
52.000 109.090
55.000 109.130
2.000 109.140
0.000 109.180
26.000 109.200
68.000 109.210
41.000 109.240
17.000 109.410
31.000 109.470
36.000 109.490
44.000 109.640
24.000 109.680
65.000 109.700
15.000 109.720
47.000 109.960
13.000 109.970
29.000 110.040
39.000 110.040
62.000 110.040
22.000 110.110
34.000 110.170
50.000 110.190
11.000 110.200
59.000 110.250
53.000 110.310
56.000 110.340
69.000 110.360
9.000 110.380
20.000 110.500
42.000 110.510
7.000 110.520
27.000 110.570
5.000 110.630
3.000 110.700
1.000 110.730
32.000 110.790
37.000 110.790
18.000 110.840
66.000 110.860
45.000 110.910
25.000 111.060
16.000 111.160
48.000 111.210
63.000 111.220
40.000 111.340
30.000 111.400
51.000 111.420
14.000 111.430
60.000 111.440
35.000 111.490
23.000 111.500
54.000 111.530
57.000 111.540
12.000 111.660
43.000 111.790
10.000 111.880
21.000 111.910
28.000 111.930
8.000 112.020
67.000 112.020
38.000 112.090
33.000 112.150
6.000 112.160
46.000 112.170
4.000 112.230
19.000 112.270
2.000 112.290
0.000 112.320
64.000 112.390
26.000 112.450
49.000 112.450
17.000 112.590
41.000 112.620
61.000 112.630
52.000 112.650
31.000 112.730
58.000 112.740
55.000 112.750
36.000 112.810
15.000 112.890
24.000 112.890
44.000 113.060
13.000 113.130
68.000 113.180
29.000 113.290
22.000 113.300
11.000 113.340
39.000 113.400
47.000 113.420
34.000 113.470
9.000 113.520
65.000 113.570
7.000 113.660
20.000 113.700
50.000 113.700
5.000 113.770
27.000 113.800
62.000 113.820
3.000 113.840
1.000 113.870
53.000 113.880
42.000 113.900
59.000 113.950
56.000 113.960
18.000 114.020
32.000 114.090
37.000 114.130
25.000 114.290
16.000 114.320
45.000 114.330
69.000 114.340
14.000 114.590
30.000 114.640
48.000 114.680
40.000 114.700
23.000 114.710
66.000 114.740
35.000 114.790
12.000 114.840
51.000 114.940
63.000 115.000
10.000 115.020
21.000 115.110
54.000 115.110
60.000 115.140
8.000 115.180
28.000 115.180
57.000 115.180
43.000 115.190
6.000 115.300
4.000 115.370
33.000 115.410
2.000 115.430
38.000 115.430
19.000 115.450
0.000 115.460
46.000 115.600
26.000 115.660
17.000 115.790
67.000 115.910
49.000 115.930
41.000 115.980
31.000 116.000
15.000 116.050
24.000 116.110
36.000 116.110
52.000 116.180
64.000 116.190
13.000 116.300
55.000 116.330
61.000 116.340
58.000 116.390
44.000 116.460
22.000 116.500
11.000 116.520
29.000 116.540
9.000 116.680
39.000 116.730
34.000 116.750
7.000 116.820
20.000 116.870
47.000 116.870
5.000 116.910
3.000 116.980
1.000 117.020
27.000 117.040
68.000 117.080
50.000 117.180
18.000 117.210
42.000 117.290
32.000 117.360
65.000 117.370
53.000 117.410
37.000 117.430
25.000 117.500
16.000 117.520
62.000 117.540
56.000 117.550
59.000 117.600
45.000 117.740
14.000 117.770
30.000 117.890
23.000 117.930
12.000 117.980
40.000 118.040
35.000 118.070
48.000 118.130
10.000 118.180
69.000 118.240
21.000 118.300
8.000 118.320
28.000 118.410
51.000 118.430
6.000 118.440
4.000 118.520
66.000 118.550
43.000 118.560
2.000 118.570
0.000 118.600
19.000 118.640
54.000 118.650
33.000 118.680
63.000 118.730
38.000 118.750
57.000 118.780
60.000 118.810
26.000 118.890
17.000 118.940
46.000 119.020
15.000 119.230
31.000 119.250
24.000 119.320
41.000 119.340
49.000 119.390
36.000 119.410
13.000 119.460
11.000 119.660
52.000 119.680
22.000 119.710
67.000 119.730
29.000 119.770
9.000 119.820
44.000 119.860
55.000 119.880
64.000 119.920
7.000 119.960
58.000 119.990
61.000 120.010
34.000 120.040
5.000 120.050
20.000 120.070
39.000 120.070
3.000 120.120
1.000 120.160
27.000 120.270
47.000 120.290
18.000 120.390
32.000 120.610
42.000 120.640
50.000 120.650
16.000 120.680
25.000 120.710
37.000 120.730
68.000 120.910
53.000 120.920
14.000 120.930
23.000 121.100
56.000 121.110
65.000 121.120
45.000 121.130
12.000 121.140
30.000 121.160
59.000 121.210
62.000 121.220
10.000 121.320
35.000 121.360
40.000 121.380
8.000 121.460
21.000 121.500
48.000 121.560
6.000 121.590
28.000 121.640
4.000 121.670
2.000 121.710
0.000 121.750
19.000 121.820
51.000 121.900
43.000 121.930
33.000 121.960
38.000 122.050
69.000 122.080
26.000 122.100
17.000 122.120
54.000 122.160
66.000 122.310
57.000 122.340
15.000 122.390
46.000 122.410
63.000 122.420
60.000 122.430
31.000 122.520
24.000 122.530
13.000 122.620
41.000 122.680
36.000 122.710
11.000 122.820
49.000 122.820
22.000 122.910
9.000 122.980
29.000 123.020
7.000 123.120
52.000 123.150
5.000 123.210
44.000 123.230
20.000 123.250
3.000 123.260
1.000 123.300
34.000 123.300
39.000 123.370
55.000 123.400
67.000 123.490
27.000 123.500
18.000 123.570
58.000 123.570
64.000 123.620
61.000 123.640
47.000 123.690
16.000 123.850
32.000 123.870
25.000 123.930
42.000 123.980
37.000 124.030
14.000 124.080
50.000 124.090
12.000 124.300
23.000 124.320
30.000 124.370
53.000 124.410
10.000 124.480
45.000 124.510
8.000 124.620
56.000 124.640
35.000 124.660
21.000 124.670
68.000 124.680
40.000 124.700
6.000 124.750
59.000 124.790
4.000 124.820
65.000 124.820
2.000 124.850
62.000 124.850
28.000 124.870
0.000 124.890
48.000 124.970
19.000 125.000
33.000 125.230
17.000 125.280
43.000 125.290
26.000 125.320
51.000 125.350
38.000 125.360
15.000 125.550
54.000 125.650
24.000 125.710
31.000 125.760
13.000 125.780
46.000 125.800
69.000 125.860
57.000 125.880
11.000 125.980
36.000 125.980
41.000 126.000
60.000 126.010
66.000 126.010
63.000 126.060
22.000 126.100
9.000 126.120
7.000 126.240
49.000 126.240
29.000 126.250
5.000 126.350
3.000 126.410
20.000 126.420
1.000 126.440
34.000 126.570
44.000 126.590
52.000 126.610
39.000 126.680
27.000 126.710
18.000 126.740
55.000 126.900
16.000 127.010
47.000 127.080
58.000 127.110
